Team Name,Abb,W,L,T,PF,WP
Arizona Cardinals,ARI,3,13,0,225,0.1875
Atlanta Falcons,ATL,7,9,0,414,0.4375
Baltimore Ravens,BAL,10,6,0,389,0.625
Buffalo Bills,BUF,6,10,0,269,0.375
Carolina Panthers,CAR,7,9,0,376,0.4375
Chicago Bears,CHI,12,4,0,421,0.75
Cincinnati Bengals,CIN,6,10,0,368,0.375
Cleveland Browns,CLE,7,8,1,359,0.4375
Dallas Cowboys,DAL,10,6,0,339,0.625
Denver Broncos,DEN,6,10,0,329,0.375
Detroit Lions,DET,6,10,0,324,0.375
Green Bay Packers,GB,6,9,1,376,0.375
Houston Texans,HOU,11,5,0,402,0.6875
Indianapolis Colts,IND,10,6,0,433,0.625
Jacksonville Jaguars,JAX,5,11,0,245,0.3125
Kansas City Chiefs,KC,12,4,0,565,0.75
Los Angeles Chargers,MIA,12,4,0,428,0.75
Los Angeles Rams,MIN,13,3,0,527,0.8125
Miami Dolphins,NE,7,9,0,319,0.4375
Minnesota Vikings,NO,8,7,1,360,0.5
New England Patriots,NYG,11,5,0,436,0.6875
New Orleans Saints,NYJ,13,3,0,504,0.8125
New York Giants,OAK,5,11,0,369,0.3125
New York Jets,PHI,4,12,0,333,0.25
Oakland Raiders,PIT,4,12,0,290,0.25
"Philadelphia Eagles	",SD,9,7,0,367,0.5625
Pittsburgh Steelers,SEA,9,6,1,428,0.5625
San Francisco 49ers,SF,4,12,0,342,0.25
Seattle Seahawks,STL,10,6,0,428,0.625
Tampa Bay Buccaneers,TB,5,11,0,396,0.3125
Tennessee Titans ,TEN,9,7,0,310,0.5625
Washington Redskins,WAS,7,9,0,281,0.4375
